polled_at_utc,polled_at_pacific,route,date,source,cabin,old_seats,new_seats,airlines,source_updated_at
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,qatar,W,none,0,,2026-08-12T23:33:14.139803Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,qatar,J,none,0,,2026-08-12T23:33:14.139803Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,qatar,F,none,0,,2026-08-12T23:33:14.139803Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,american,Y,none,0,,2026-08-14T10:51:54.991385Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,american,W,none,0,,2026-08-14T10:51:54.991385Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,american,J,none,0,,2026-08-14T10:51:54.991385Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,american,F,none,0,,2026-08-14T10:51:54.991385Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,alaska,Y,none,0,,2026-08-14T16:00:39.400932Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,alaska,W,none,0,,2026-08-14T16:00:39.400932Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,alaska,J,none,0,,2026-08-14T16:00:39.400932Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-09,alaska,F,none,0,,2026-08-14T16:00:39.400932Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,finnair,Y,none,4,AY,2026-07-23T06:03:51.079768Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,finnair,W,none,2,AY,2026-07-23T06:03:51.079768Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,finnair,J,none,0,,2026-07-23T06:03:51.079768Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,finnair,F,none,0,,2026-07-23T06:03:51.079768Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,qantas,Y,none,4,AY,2026-08-14T17:05:27.889804Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,qantas,W,none,0,,2026-08-14T17:05:27.889804Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,qantas,J,none,0,,2026-08-14T17:05:27.889804Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,qantas,F,none,0,,2026-08-14T17:05:27.889804Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,alaska,Y,none,4,AY,2026-08-14T16:03:03.292787Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,alaska,W,none,9,AY,2026-08-14T16:03:03.292787Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,alaska,J,none,1,AY,2026-08-14T16:03:03.292787Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,alaska,F,none,0,,2026-08-14T16:03:03.292787Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,qatar,Y,none,4,AY,2026-08-13T16:39:15.512763Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,qatar,W,none,0,,2026-08-13T16:39:15.512763Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,qatar,J,none,0,,2026-08-13T16:39:15.512763Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-10,qatar,F,none,0,,2026-08-13T16:39:15.512763Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,finnair,Y,none,0,,2026-07-23T05:48:44.470199Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,finnair,W,none,0,,2026-07-23T05:48:44.470199Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,finnair,J,none,0,,2026-07-23T05:48:44.470199Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,finnair,F,none,0,,2026-07-23T05:48:44.470199Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,qantas,Y,none,0,,2026-08-14T17:03:20.389322Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,qantas,W,none,0,,2026-08-14T17:03:20.389322Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,qantas,J,none,0,,2026-08-14T17:03:20.389322Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,qantas,F,none,0,,2026-08-14T17:03:20.389322Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,qatar,Y,none,0,,2026-08-13T02:14:52.456188Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,qatar,W,none,0,,2026-08-13T02:14:52.456188Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,qatar,J,none,0,,2026-08-13T02:14:52.456188Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,qatar,F,none,0,,2026-08-13T02:14:52.456188Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,alaska,Y,none,0,,2026-08-14T16:03:29.439588Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,alaska,W,none,0,,2026-08-14T16:03:29.439588Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,alaska,J,none,0,,2026-08-14T16:03:29.439588Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-11,alaska,F,none,0,,2026-08-14T16:03:29.439588Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,qantas,Y,none,4,AY,2026-08-07T21:15:09.156408Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,qantas,W,none,2,AY,2026-08-07T21:15:09.156408Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,qantas,J,none,0,,2026-08-07T21:15:09.156408Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,qantas,F,none,0,,2026-08-07T21:15:09.156408Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,finnair,Y,none,4,AY,2026-07-23T05:48:38.489768Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,finnair,W,none,2,AY,2026-07-23T05:48:38.489768Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,finnair,J,none,0,,2026-07-23T05:48:38.489768Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,finnair,F,none,0,,2026-07-23T05:48:38.489768Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,qatar,Y,none,1,AY,2026-08-13T02:14:58.103665Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,qatar,W,none,0,,2026-08-13T02:14:58.103665Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,qatar,J,none,0,,2026-08-13T02:14:58.103665Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-12,qatar,F,none,0,,2026-08-13T02:14:58.103665Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-13,qantas,Y,none,0,,2026-08-11T19:50:39.408182Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-13,qantas,W,none,0,,2026-08-11T19:50:39.408182Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-13,qantas,J,none,0,,2026-08-11T19:50:39.408182Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-13,qantas,F,none,0,,2026-08-11T19:50:39.408182Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-13,qatar,Y,none,0,,2026-08-10T08:32:29.466709Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-13,qatar,W,none,0,,2026-08-10T08:32:29.466709Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-13,qatar,J,none,0,,2026-08-10T08:32:29.466709Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-13,qatar,F,none,0,,2026-08-10T08:32:29.466709Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-14,qantas,Y,none,0,,2026-08-07T21:13:32.015089Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-14,qantas,W,none,2,AY,2026-08-07T21:13:32.015089Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-14,qantas,J,none,0,,2026-08-07T21:13:32.015089Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-14,qantas,F,none,0,,2026-08-07T21:13:32.015089Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-14,qatar,Y,none,0,,2026-08-13T04:45:20.23716Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-14,qatar,W,none,0,,2026-08-13T04:45:20.23716Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-14,qatar,J,none,0,,2026-08-13T04:45:20.23716Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-14,qatar,F,none,0,,2026-08-13T04:45:20.23716Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-15,qantas,Y,none,4,AY,2026-08-10T08:45:36.85094Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-15,qantas,W,none,2,AY,2026-08-10T08:45:36.85094Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-15,qantas,J,none,0,,2026-08-10T08:45:36.85094Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-15,qantas,F,none,0,,2026-08-10T08:45:36.85094Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-15,qatar,Y,none,4,AY,2026-08-14T05:20:27.883363Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-15,qatar,W,none,0,,2026-08-14T05:20:27.883363Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-15,qatar,J,none,0,,2026-08-14T05:20:27.883363Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-15,qatar,F,none,0,,2026-08-14T05:20:27.883363Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-16,qatar,Y,none,0,,2026-08-10T08:32:25.696748Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-16,qatar,W,none,0,,2026-08-10T08:32:25.696748Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-16,qatar,J,none,0,,2026-08-10T08:32:25.696748Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-16,qatar,F,none,0,,2026-08-10T08:32:25.696748Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-16,qantas,Y,none,0,,2026-08-07T21:16:05.655905Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-16,qantas,W,none,0,,2026-08-07T21:16:05.655905Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-16,qantas,J,none,0,,2026-08-07T21:16:05.655905Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-16,qantas,F,none,0,,2026-08-07T21:16:05.655905Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-17,qantas,Y,none,4,AY,2026-08-07T21:14:58.059759Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-17,qantas,W,none,2,AY,2026-08-07T21:14:58.059759Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-17,qantas,J,none,0,,2026-08-07T21:14:58.059759Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-17,qantas,F,none,0,,2026-08-07T21:14:58.059759Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-17,qatar,Y,none,0,,2026-08-11T22:54:37.99254Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-17,qatar,W,none,0,,2026-08-11T22:54:37.99254Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-17,qatar,J,none,0,,2026-08-11T22:54:37.99254Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-17,qatar,F,none,0,,2026-08-11T22:54:37.99254Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-18,qantas,Y,none,0,,2026-08-07T21:12:47.771063Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-18,qantas,W,none,0,,2026-08-07T21:12:47.771063Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-18,qantas,J,none,0,,2026-08-07T21:12:47.771063Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-18,qantas,F,none,0,,2026-08-07T21:12:47.771063Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-18,qatar,Y,none,0,,2026-08-13T10:18:09.777935Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-18,qatar,W,none,0,,2026-08-13T10:18:09.777935Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-18,qatar,J,none,0,,2026-08-13T10:18:09.777935Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-18,qatar,F,none,0,,2026-08-13T10:18:09.777935Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-19,qantas,Y,none,4,AY,2026-08-08T02:11:44.538054Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-19,qantas,W,none,2,AY,2026-08-08T02:11:44.538054Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-19,qantas,J,none,0,,2026-08-08T02:11:44.538054Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-19,qantas,F,none,0,,2026-08-08T02:11:44.538054Z
2026-08-15T00:36:42+00:00,2026-08-14T17:36:42-07:00,LAX-HEL,2027-07-19,qatar,Y,none,4,AY,2026-08-13T10:18:13.18915Z
